Game,Opponent,PlayerA_Score,PlayerB_Score,Cumulative_Score,CCs,DDs,Winner
558,QLearningPlayer,281,61,342,1,53,Player A
559,QLearningPlayer,261,76,337,2,55,Player A
560,QLearningPlayer,258,68,326,0,58,Player A
561,QLearningPlayer,246,86,332,3,57,Player A
562,QLearningPlayer,300,65,365,3,46,Player A
563,QLearningPlayer,275,60,335,0,55,Player A
564,QLearningPlayer,291,56,347,0,51,Player A
565,QLearningPlayer,290,80,370,8,46,Player A
566,QLearningPlayer,288,68,356,3,49,Player A
567,QLearningPlayer,268,68,336,1,55,Player A
568,QLearningPlayer,298,63,361,2,47,Player A
569,QLearningPlayer,283,58,341,0,53,Player A
570,QLearningPlayer,287,57,344,0,52,Player A
571,QLearningPlayer,238,138,376,14,46,Player A
572,QLearningPlayer,307,52,359,0,47,Player A
573,QLearningPlayer,287,57,344,0,52,Player A
574,QLearningPlayer,298,68,366,4,46,Player A
575,QLearningPlayer,252,82,334,2,56,Player A
576,QLearningPlayer,287,57,344,0,52,Player A
577,QLearningPlayer,331,51,382,2,40,Player A
578,QLearningPlayer,289,69,358,2,48,Player A
579,QLearningPlayer,315,50,365,0,45,Player A
580,QLearningPlayer,335,45,380,0,40,Player A
581,QLearningPlayer,326,56,382,2,40,Player A
582,QLearningPlayer,275,60,335,0,55,Player A
583,QLearningPlayer,278,63,341,0,53,Player A
584,QLearningPlayer,295,55,350,0,50,Player A
585,QLearningPlayer,280,65,345,1,52,Player A
586,QLearningPlayer,304,69,373,5,44,Player A
587,QLearningPlayer,319,49,368,0,44,Player A
588,QLearningPlayer,298,63,361,2,47,Player A
589,QLearningPlayer,286,66,352,2,50,Player A
590,QLearningPlayer,266,66,332,0,56,Player A
591,QLearningPlayer,285,60,345,1,52,Player A
592,QLearningPlayer,303,88,391,11,40,Player A
593,QLearningPlayer,299,54,353,0,49,Player A
594,QLearningPlayer,323,48,371,0,43,Player A
595,QLearningPlayer,287,57,344,0,52,Player A
596,QLearningPlayer,310,65,375,4,43,Player A
597,QLearningPlayer,309,59,368,3,45,Player A
598,QLearningPlayer,324,54,378,1,41,Player A
599,QLearningPlayer,320,55,375,1,42,Player A
600,QLearningPlayer,267,62,329,0,57,Player A
601,QLearningPlayer,329,49,378,1,41,Player A
602,QLearningPlayer,302,57,359,0,47,Player A
603,QLearningPlayer,307,87,394,8,38,Player A
604,QLearningPlayer,284,69,353,3,50,Player A
605,QLearningPlayer,308,58,366,1,45,Player A
606,QLearningPlayer,262,82,344,6,54,Player A
607,QLearningPlayer,283,88,371,3,44,Player A
608,QLearningPlayer,283,58,341,0,53,Player A
609,QLearningPlayer,335,45,380,0,40,Player A
610,QLearningPlayer,314,49,363,1,46,Player A
611,QLearningPlayer,314,54,368,0,44,Player A
612,QLearningPlayer,283,58,341,0,53,Player A
613,QLearningPlayer,303,53,356,0,48,Player A
614,QLearningPlayer,279,59,338,0,54,Player A
615,QLearningPlayer,290,65,355,2,49,Player A
616,QLearningPlayer,311,51,362,0,46,Player A
617,QLearningPlayer,260,85,345,4,53,Player A
618,QLearningPlayer,279,74,353,3,50,Player A
619,QLearningPlayer,318,58,376,2,42,Player A
620,QLearningPlayer,335,45,380,0,40,Player A
621,QLearningPlayer,294,69,363,4,47,Player A
622,QLearningPlayer,304,59,363,1,46,Player A
623,QLearningPlayer,327,47,374,0,42,Player A
624,QLearningPlayer,295,55,350,0,50,Player A
625,QLearningPlayer,287,57,344,0,52,Player A
626,QLearningPlayer,295,55,350,0,50,Player A
627,QLearningPlayer,323,48,371,0,43,Player A
628,QLearningPlayer,287,57,344,0,52,Player A
629,QLearningPlayer,289,79,368,6,46,Player A
630,QLearningPlayer,284,69,353,3,50,Player A
631,QLearningPlayer,294,64,358,2,48,Player A
632,QLearningPlayer,279,89,368,6,46,Player A
633,QLearningPlayer,316,66,382,5,41,Player A
634,QLearningPlayer,295,65,360,1,47,Player A
635,QLearningPlayer,283,58,341,0,53,Player A
636,QLearningPlayer,288,63,351,1,50,Player A
637,QLearningPlayer,291,56,347,0,51,Player A
638,QLearningPlayer,318,63,381,4,41,Player A
639,QLearningPlayer,300,65,365,3,46,Player A
640,QLearningPlayer,299,54,353,0,49,Player A
641,QLearningPlayer,303,53,356,0,48,Player A
642,QLearningPlayer,347,42,389,0,37,Player A
643,QLearningPlayer,303,53,356,0,48,Player A
644,QLearningPlayer,260,70,330,1,57,Player A
645,QLearningPlayer,315,60,375,1,42,Player A
646,QLearningPlayer,295,75,370,5,45,Player A
647,QLearningPlayer,271,61,332,0,56,Player A
648,QLearningPlayer,249,124,373,11,46,Player A
649,QLearningPlayer,291,71,362,3,47,Player A
650,QLearningPlayer,300,60,360,1,47,Player A
651,QLearningPlayer,341,46,387,1,38,Player A
652,QLearningPlayer,316,61,377,3,42,Player A
653,QLearningPlayer,327,47,374,0,42,Player A
654,QLearningPlayer,271,61,332,0,56,Player A
655,QLearningPlayer,319,49,368,0,44,Player A
656,QLearningPlayer,307,52,359,0,47,Player A
657,QLearningPlayer,283,58,341,0,53,Player A
658,QLearningPlayer,268,68,336,1,55,Player A
659,QLearningPlayer,316,56,372,1,43,Player A
660,QLearningPlayer,312,52,364,2,46,Player A
661,QLearningPlayer,322,57,379,2,41,Player A
662,QLearningPlayer,287,82,369,7,46,Player A
663,QLearningPlayer,286,66,352,2,50,Player A
664,QLearningPlayer,291,56,347,0,51,Player A
665,QLearningPlayer,283,58,341,0,53,Player A
666,QLearningPlayer,308,58,366,1,45,Player A
667,QLearningPlayer,299,54,353,0,49,Player A
668,QLearningPlayer,315,50,365,0,45,Player A
669,QLearningPlayer,307,52,359,0,47,Player A
670,QLearningPlayer,278,68,346,2,52,Player A
671,QLearningPlayer,278,63,341,0,53,Player A
672,QLearningPlayer,339,59,398,3,35,Player A
673,QLearningPlayer,270,65,335,0,55,Player A
674,QLearningPlayer,251,126,377,12,45,Player A
675,QLearningPlayer,303,53,356,0,48,Player A
676,QLearningPlayer,218,118,336,7,57,Player A
677,QLearningPlayer,275,60,335,0,55,Player A
678,QLearningPlayer,317,57,374,3,43,Player A
679,QLearningPlayer,295,70,365,3,46,Player A
680,QLearningPlayer,291,56,347,0,51,Player A
681,QLearningPlayer,316,61,377,3,42,Player A
682,QLearningPlayer,268,73,341,3,54,Player A
683,QLearningPlayer,332,62,394,5,37,Player A
684,QLearningPlayer,281,86,367,8,47,Player A
685,QLearningPlayer,295,70,365,3,46,Player A
686,QLearningPlayer,287,57,344,0,52,Player A
687,QLearningPlayer,274,69,343,2,53,Player A
688,QLearningPlayer,247,77,324,1,59,Player A
689,QLearningPlayer,287,57,344,0,52,Player A
690,QLearningPlayer,301,86,387,7,40,Player A
691,QLearningPlayer,310,65,375,4,43,Player A
692,QLearningPlayer,345,45,390,1,37,Player A
693,QLearningPlayer,243,168,411,19,36,Player A
694,QLearningPlayer,318,68,386,0,38,Player A
695,QLearningPlayer,302,62,364,2,46,Player A
696,QLearningPlayer,263,63,326,0,58,Player A
697,QLearningPlayer,261,76,337,2,55,Player A
698,QLearningPlayer,321,51,372,1,43,Player A
699,QLearningPlayer,294,69,363,4,47,Player A
700,QLearningPlayer,246,71,317,0,61,Player A
701,QLearningPlayer,311,61,372,4,44,Player A
702,QLearningPlayer,296,116,412,17,35,Player A
703,QLearningPlayer,294,64,358,2,48,Player A
704,QLearningPlayer,288,88,376,8,44,Player A
705,QLearningPlayer,296,86,382,5,41,Player A
706,QLearningPlayer,311,51,362,0,46,Player A
707,QLearningPlayer,303,58,361,2,47,Player A
708,QLearningPlayer,308,58,366,1,45,Player A
709,QLearningPlayer,291,56,347,0,51,Player A
710,QLearningPlayer,287,57,344,0,52,Player A
711,QLearningPlayer,348,43,391,2,37,Player A
712,QLearningPlayer,243,148,391,20,43,Player A
713,QLearningPlayer,317,62,379,2,41,Player A
714,QLearningPlayer,303,53,356,0,48,Player A
715,QLearningPlayer,315,50,365,0,45,Player A
716,QLearningPlayer,298,63,361,2,47,Player A
717,QLearningPlayer,294,64,358,2,48,Player A
718,QLearningPlayer,299,54,353,0,49,Player A
719,QLearningPlayer,260,100,360,7,49,Player A
720,QLearningPlayer,296,71,367,5,46,Player A
721,QLearningPlayer,295,115,410,18,36,Player A
722,QLearningPlayer,279,69,348,1,51,Player A
723,QLearningPlayer,319,49,368,0,44,Player A
724,QLearningPlayer,315,50,365,0,45,Player A
725,QLearningPlayer,334,64,398,6,36,Player A
726,QLearningPlayer,287,57,344,0,52,Player A
727,QLearningPlayer,291,56,347,0,51,Player A
728,QLearningPlayer,271,86,357,7,50,Player A
729,QLearningPlayer,295,55,350,0,50,Player A
730,QLearningPlayer,279,59,338,0,54,Player A
731,QLearningPlayer,276,91,367,8,47,Player A
732,QLearningPlayer,310,60,370,2,44,Player A
733,QLearningPlayer,267,77,344,3,53,Player A
734,QLearningPlayer,271,61,332,0,56,Player A
735,QLearningPlayer,275,75,350,3,51,Player A
736,QLearningPlayer,303,53,356,0,48,Player A
737,QLearningPlayer,275,60,335,0,55,Player A
738,QLearningPlayer,321,66,387,4,39,Player A
739,QLearningPlayer,274,74,348,1,51,Player A
740,QLearningPlayer,304,59,363,1,46,Player A
741,QLearningPlayer,283,58,341,0,53,Player A
742,QLearningPlayer,290,65,355,2,49,Player A
743,QLearningPlayer,326,51,377,0,41,Player A
744,QLearningPlayer,295,55,350,0,50,Player A
745,QLearningPlayer,323,48,371,0,43,Player A
746,QLearningPlayer,287,57,344,0,52,Player A
747,QLearningPlayer,303,58,361,2,47,Player A
748,QLearningPlayer,279,69,348,1,51,Player A
749,QLearningPlayer,286,66,352,2,50,Player A
750,QLearningPlayer,293,58,351,1,50,Player A
751,QLearningPlayer,286,71,357,4,49,Player A
752,QLearningPlayer,294,59,353,0,49,Player A
753,QLearningPlayer,311,56,367,2,45,Player A
754,QLearningPlayer,291,71,362,3,47,Player A
755,QLearningPlayer,291,61,352,2,50,Player A
756,QLearningPlayer,314,54,368,0,44,Player A
757,QLearningPlayer,303,53,356,0,48,Player A
758,QLearningPlayer,281,76,357,4,49,Player A
759,QLearningPlayer,313,58,371,3,44,Player A
760,QLearningPlayer,241,121,362,12,50,Player A
761,QLearningPlayer,310,55,365,0,45,Player A
762,QLearningPlayer,229,99,328,5,59,Player A
763,QLearningPlayer,267,67,334,2,56,Player A
764,QLearningPlayer,289,69,358,2,48,Player A
765,QLearningPlayer,269,64,333,1,56,Player A
766,QLearningPlayer,260,80,340,2,54,Player A
767,QLearningPlayer,287,57,344,0,52,Player A
768,QLearningPlayer,248,143,391,14,41,Player A
769,QLearningPlayer,276,66,342,1,53,Player A
770,QLearningPlayer,282,67,349,2,51,Player A
771,QLearningPlayer,291,56,347,0,51,Player A
772,QLearningPlayer,302,72,374,3,43,Player A
773,QLearningPlayer,302,67,369,4,45,Player A
774,QLearningPlayer,284,69,353,3,50,Player A
775,QLearningPlayer,294,64,358,2,48,Player A
776,QLearningPlayer,271,61,332,0,56,Player A
777,QLearningPlayer,270,65,335,0,55,Player A
778,QLearningPlayer,319,49,368,0,44,Player A
779,QLearningPlayer,291,56,347,0,51,Player A
780,QLearningPlayer,299,54,353,0,49,Player A
781,QLearningPlayer,295,55,350,0,50,Player A
782,QLearningPlayer,291,56,347,0,51,Player A
783,QLearningPlayer,283,83,366,7,47,Player A
784,QLearningPlayer,295,55,350,0,50,Player A
785,QLearningPlayer,282,62,344,0,52,Player A
786,QLearningPlayer,295,55,350,0,50,Player A
787,QLearningPlayer,280,65,345,1,52,Player A
788,QLearningPlayer,303,53,356,0,48,Player A
789,QLearningPlayer,284,64,348,1,51,Player A
790,QLearningPlayer,307,52,359,0,47,Player A
791,QLearningPlayer,307,52,359,0,47,Player A
792,QLearningPlayer,311,51,362,0,46,Player A
793,QLearningPlayer,295,55,350,0,50,Player A
794,QLearningPlayer,295,55,350,0,50,Player A
795,QLearningPlayer,262,67,329,0,57,Player A
796,QLearningPlayer,297,97,394,11,39,Player A
797,QLearningPlayer,259,64,323,0,59,Player A
798,QLearningPlayer,278,88,366,10,48,Player A
799,QLearningPlayer,274,79,353,3,50,Player A
800,QLearningPlayer,303,53,356,0,48,Player A
801,QLearningPlayer,256,136,392,15,41,Player A
802,QLearningPlayer,244,99,343,5,54,Player A
803,QLearningPlayer,311,51,362,0,46,Player A
804,QLearningPlayer,261,76,337,2,55,Player A
805,QLearningPlayer,290,65,355,2,49,Player A
806,QLearningPlayer,315,50,365,0,45,Player A
807,QLearningPlayer,315,50,365,0,45,Player A
808,QLearningPlayer,295,60,355,2,49,Player A
809,QLearningPlayer,256,81,337,2,55,Player A
810,QLearningPlayer,287,57,344,0,52,Player A
811,QLearningPlayer,319,49,368,0,44,Player A
812,QLearningPlayer,293,63,356,3,49,Player A
813,QLearningPlayer,283,93,376,5,43,Player A
814,QLearningPlayer,262,97,359,6,49,Player A
815,QLearningPlayer,283,73,356,3,49,Player A
816,QLearningPlayer,317,72,389,6,39,Player A
817,QLearningPlayer,308,58,366,1,45,Player A
818,QLearningPlayer,284,64,348,1,51,Player A
819,QLearningPlayer,283,58,341,0,53,Player A
820,QLearningPlayer,287,57,344,0,52,Player A
821,QLearningPlayer,316,61,377,3,42,Player A
822,QLearningPlayer,319,49,368,0,44,Player A
823,QLearningPlayer,298,58,356,0,48,Player A
824,QLearningPlayer,315,50,365,0,45,Player A
825,QLearningPlayer,323,48,371,0,43,Player A
826,QLearningPlayer,287,67,354,1,49,Player A
827,QLearningPlayer,288,68,356,3,49,Player A
828,QLearningPlayer,294,104,398,12,38,Player A
829,QLearningPlayer,314,59,373,2,43,Player A
830,QLearningPlayer,287,57,344,0,52,Player A
831,QLearningPlayer,310,60,370,2,44,Player A
832,QLearningPlayer,303,53,356,0,48,Player A
833,QLearningPlayer,327,47,374,0,42,Player A
834,QLearningPlayer,264,69,333,1,56,Player A
835,QLearningPlayer,307,52,359,0,47,Player A
836,QLearningPlayer,303,78,381,7,42,Player A
837,QLearningPlayer,319,49,368,0,44,Player A
838,QLearningPlayer,323,53,376,2,42,Player A
839,QLearningPlayer,289,84,373,5,44,Player A
840,QLearningPlayer,288,73,361,5,48,Player A
841,QLearningPlayer,295,55,350,0,50,Player A
842,QLearningPlayer,319,49,368,0,44,Player A
843,QLearningPlayer,295,55,350,0,50,Player A
844,QLearningPlayer,283,68,351,4,51,Player A
845,QLearningPlayer,301,71,372,4,44,Player A
846,QLearningPlayer,272,67,339,1,54,Player A
847,QLearningPlayer,287,57,344,0,52,Player A
848,QLearningPlayer,329,49,378,1,41,Player A
849,QLearningPlayer,328,53,381,1,40,Player A
850,QLearningPlayer,280,115,395,12,39,Player A
851,QLearningPlayer,283,58,341,0,53,Player A
852,QLearningPlayer,294,74,368,6,46,Player A
853,QLearningPlayer,324,54,378,1,41,Player A
854,QLearningPlayer,306,66,372,4,44,Player A
855,QLearningPlayer,302,77,379,5,42,Player A
856,QLearningPlayer,283,58,341,0,53,Player A
857,QLearningPlayer,295,60,355,2,49,Player A
858,QLearningPlayer,304,59,363,1,46,Player A
859,QLearningPlayer,268,68,336,1,55,Player A
860,QLearningPlayer,267,87,354,4,50,Player A
861,QLearningPlayer,307,52,359,0,47,Player A
862,QLearningPlayer,305,65,370,5,45,Player A
863,QLearningPlayer,284,104,388,8,40,Player A
864,QLearningPlayer,307,62,369,1,44,Player A
865,QLearningPlayer,290,55,345,1,52,Player A
866,QLearningPlayer,297,67,364,2,46,Player A
867,QLearningPlayer,311,66,377,3,42,Player A
868,QLearningPlayer,289,79,368,3,45,Player A
869,QLearningPlayer,306,61,367,2,45,Player A
870,QLearningPlayer,283,68,351,1,50,Player A
871,QLearningPlayer,282,67,349,2,51,Player A
872,QLearningPlayer,315,50,365,0,45,Player A
873,QLearningPlayer,261,96,357,7,50,Player A
874,QLearningPlayer,291,91,382,8,42,Player A
875,QLearningPlayer,268,123,391,17,42,Player A
876,QLearningPlayer,279,59,338,0,54,Player A
877,QLearningPlayer,315,50,365,0,45,Player A
878,QLearningPlayer,298,68,366,4,46,Player A
879,QLearningPlayer,332,52,384,1,39,Player A
880,QLearningPlayer,295,55,350,0,50,Player A
881,QLearningPlayer,308,63,371,3,44,Player A
882,QLearningPlayer,277,117,394,11,39,Player A
883,QLearningPlayer,328,58,386,3,39,Player A
884,QLearningPlayer,291,56,347,0,51,Player A
885,QLearningPlayer,303,53,356,0,48,Player A
886,QLearningPlayer,246,106,352,5,51,Player A
887,QLearningPlayer,302,67,369,4,45,Player A
888,QLearningPlayer,252,137,389,15,42,Player A
889,QLearningPlayer,279,59,338,0,54,Player A
890,QLearningPlayer,302,62,364,2,46,Player A
891,QLearningPlayer,257,67,324,1,59,Player A
892,QLearningPlayer,289,69,358,2,48,Player A
893,QLearningPlayer,292,62,354,1,49,Player A
894,QLearningPlayer,283,58,341,0,53,Player A
895,QLearningPlayer,285,75,360,4,48,Player A
896,QLearningPlayer,258,68,326,0,58,Player A
897,QLearningPlayer,254,69,323,0,59,Player A
898,QLearningPlayer,281,121,402,19,39,Player A
899,QLearningPlayer,277,72,349,2,51,Player A
900,QLearningPlayer,265,110,375,7,44,Player A
901,QLearningPlayer,298,63,361,2,47,Player A
902,QLearningPlayer,302,57,359,0,47,Player A
903,QLearningPlayer,297,57,354,1,49,Player A
904,QLearningPlayer,271,131,402,19,39,Player A
905,QLearningPlayer,261,161,422,18,32,Player A
906,QLearningPlayer,287,57,344,0,52,Player A
907,QLearningPlayer,307,52,359,0,47,Player A
908,QLearningPlayer,307,57,364,2,46,Player A
909,QLearningPlayer,255,100,355,11,52,Player A
910,QLearningPlayer,271,96,367,8,47,Player A
911,QLearningPlayer,303,68,371,6,45,Player A
912,QLearningPlayer,287,67,354,1,49,Player A
913,QLearningPlayer,275,60,335,0,55,Player A
914,QLearningPlayer,303,53,356,0,48,Player A
915,QLearningPlayer,254,69,323,0,59,Player A
916,QLearningPlayer,322,47,369,1,44,Player A
917,QLearningPlayer,252,87,339,4,55,Player A
918,QLearningPlayer,287,57,344,0,52,Player A
919,QLearningPlayer,278,83,361,5,48,Player A
920,QLearningPlayer,280,65,345,1,52,Player A
921,QLearningPlayer,276,66,342,1,53,Player A
922,QLearningPlayer,323,48,371,0,43,Player A
923,QLearningPlayer,300,65,365,3,46,Player A
924,QLearningPlayer,295,55,350,0,50,Player A
925,QLearningPlayer,268,93,361,8,49,Player A
926,QLearningPlayer,328,58,386,3,39,Player A
927,QLearningPlayer,295,55,350,0,50,Player A
928,QLearningPlayer,296,61,357,1,48,Player A
929,QLearningPlayer,255,75,330,1,57,Player A
930,QLearningPlayer,280,65,345,1,52,Player A
931,QLearningPlayer,290,65,355,2,49,Player A
932,QLearningPlayer,295,55,350,0,50,Player A
933,QLearningPlayer,248,88,336,4,56,Player A
934,QLearningPlayer,280,85,365,6,47,Player A
935,QLearningPlayer,311,51,362,0,46,Player A
936,QLearningPlayer,300,80,380,6,42,Player A
937,QLearningPlayer,299,54,353,0,49,Player A
938,QLearningPlayer,261,76,337,2,55,Player A
939,QLearningPlayer,268,68,336,1,55,Player A
940,QLearningPlayer,319,49,368,0,44,Player A
941,QLearningPlayer,312,67,379,5,42,Player A
942,QLearningPlayer,299,54,353,0,49,Player A
943,QLearningPlayer,300,60,360,1,47,Player A
944,QLearningPlayer,272,97,369,10,47,Player A
945,QLearningPlayer,303,53,356,0,48,Player A
946,QLearningPlayer,270,80,350,3,51,Player A
947,QLearningPlayer,307,52,359,0,47,Player A
948,QLearningPlayer,295,55,350,0,50,Player A
949,QLearningPlayer,291,66,357,4,49,Player A
950,QLearningPlayer,271,86,357,4,49,Player A
951,QLearningPlayer,286,66,352,2,50,Player A
952,QLearningPlayer,293,68,361,2,47,Player A
953,QLearningPlayer,295,55,350,0,50,Player A
954,QLearningPlayer,295,55,350,0,50,Player A
955,QLearningPlayer,313,53,366,1,45,Player A
956,QLearningPlayer,274,64,338,0,54,Player A
957,QLearningPlayer,313,53,366,1,45,Player A
958,QLearningPlayer,300,80,380,6,42,Player A
959,QLearningPlayer,325,50,375,1,42,Player A
960,QLearningPlayer,294,59,353,0,49,Player A
961,QLearningPlayer,295,55,350,0,50,Player A
962,QLearningPlayer,303,78,381,7,42,Player A
963,QLearningPlayer,266,86,352,5,51,Player A
964,QLearningPlayer,301,66,367,2,45,Player A
965,QLearningPlayer,299,59,358,2,48,Player A
966,QLearningPlayer,287,67,354,1,49,Player A
967,QLearningPlayer,298,53,351,1,50,Player A
968,QLearningPlayer,310,60,370,2,44,Player A
969,QLearningPlayer,302,62,364,2,46,Player A
970,QLearningPlayer,322,57,379,2,41,Player A
971,QLearningPlayer,298,68,366,4,46,Player A
972,QLearningPlayer,284,64,348,1,51,Player A
973,QLearningPlayer,312,57,369,1,44,Player A
974,QLearningPlayer,254,159,413,18,35,Player A
975,QLearningPlayer,271,61,332,0,56,Player A
976,QLearningPlayer,303,53,356,0,48,Player A
977,QLearningPlayer,323,48,371,0,43,Player A
978,QLearningPlayer,287,107,394,11,39,Player A
979,QLearningPlayer,291,56,347,0,51,Player A
980,QLearningPlayer,295,55,350,0,50,Player A
981,QLearningPlayer,279,59,338,0,54,Player A
982,QLearningPlayer,291,56,347,0,51,Player A
983,QLearningPlayer,311,51,362,0,46,Player A
984,QLearningPlayer,256,146,402,13,37,Player A
985,QLearningPlayer,284,64,348,1,51,Player A
986,QLearningPlayer,307,52,359,0,47,Player A
987,QLearningPlayer,322,62,384,4,40,Player A
988,QLearningPlayer,275,75,350,3,51,Player A
989,QLearningPlayer,323,48,371,0,43,Player A
990,QLearningPlayer,282,72,354,4,50,Player A
991,QLearningPlayer,285,90,375,7,44,Player A
992,QLearningPlayer,291,56,347,0,51,Player A
993,QLearningPlayer,311,51,362,0,46,Player A
994,QLearningPlayer,319,49,368,0,44,Player A
995,QLearningPlayer,295,55,350,0,50,Player A
996,QLearningPlayer,303,53,356,0,48,Player A
997,QLearningPlayer,340,50,390,1,37,Player A
998,QLearningPlayer,305,55,360,1,47,Player A
