Game,Opponent,PlayerA_Score,PlayerB_Score,Cumulative_Score,CCs,DDs,Winner
8,PatternPlayer,215,220,435,34,33,PatternPlayer
9,PatternPlayer,217,217,434,33,33,Tie
10,PatternPlayer,218,213,431,33,34,Player A
11,PatternPlayer,215,220,435,34,33,PatternPlayer
12,PatternPlayer,217,217,434,33,33,Tie
0,GrudgePlayer,180,280,460,20,20,GrudgePlayer
1,GrudgePlayer,180,280,460,20,20,GrudgePlayer
2,GrudgePlayer,180,280,460,20,20,GrudgePlayer
3,GrudgePlayer,180,280,460,20,20,GrudgePlayer
4,GrudgePlayer,180,280,460,20,20,GrudgePlayer
5,GrudgePlayer,180,280,460,20,20,GrudgePlayer
6,GrudgePlayer,180,280,460,20,20,GrudgePlayer
7,GrudgePlayer,180,280,460,20,20,GrudgePlayer
8,GrudgePlayer,180,280,460,20,20,GrudgePlayer
9,GrudgePlayer,180,280,460,20,20,GrudgePlayer
10,GrudgePlayer,180,280,460,20,20,GrudgePlayer
0,Gullible,500,0,500,0,0,Player A
1,Gullible,500,0,500,0,0,Player A
2,Gullible,500,0,500,0,0,Player A
3,Gullible,500,0,500,0,0,Player A
4,Gullible,500,0,500,0,0,Player A
5,Gullible,500,0,500,0,0,Player A
6,Gullible,500,0,500,0,0,Player A
7,Gullible,500,0,500,0,0,Player A
8,Gullible,500,0,500,0,0,Player A
9,Gullible,500,0,500,0,0,Player A
10,Gullible,500,0,500,0,0,Player A
0,Sly Fox,1,496,497,0,1,Sly Fox
1,Sly Fox,0,500,500,0,0,Sly Fox
2,Sly Fox,0,500,500,0,0,Sly Fox
3,Sly Fox,0,500,500,0,0,Sly Fox
4,Sly Fox,0,500,500,0,0,Sly Fox
5,Sly Fox,0,500,500,0,0,Sly Fox
6,Sly Fox,0,500,500,0,0,Sly Fox
7,Sly Fox,0,500,500,0,0,Sly Fox
8,Sly Fox,0,500,500,0,0,Sly Fox
9,Sly Fox,0,500,500,0,0,Sly Fox
10,Sly Fox,0,500,500,0,0,Sly Fox
0,Evan,199,204,403,50,49,Evan
1,Evan,200,200,400,50,50,Tie
2,Evan,200,200,400,50,50,Tie
3,Evan,200,200,400,50,50,Tie
4,Evan,200,200,400,50,50,Tie
5,Evan,200,200,400,50,50,Tie
6,Evan,200,200,400,50,50,Tie
7,Evan,200,200,400,50,50,Tie
8,Evan,200,200,400,50,50,Tie
9,Evan,200,200,400,50,50,Tie
10,Evan,200,200,400,50,50,Tie
0,Randy,201,246,447,25,26,Randy
1,Randy,248,203,451,26,25,Player A
2,Randy,258,198,456,22,22,Player A
3,Randy,219,229,448,26,26,Randy
4,Randy,225,225,450,25,25,Tie
5,Randy,242,212,454,23,23,Player A
6,Randy,218,233,451,23,24,Randy
7,Randy,197,247,444,28,28,Randy
8,Randy,208,238,446,27,27,Randy
9,Randy,191,266,457,23,22,Randy
10,Randy,248,198,446,27,27,Player A
11,Randy,281,166,447,25,26,Player A
12,Randy,229,219,448,26,26,Player A
13,Randy,279,179,458,21,21,Player A
14,Randy,260,190,450,25,25,Player A
15,Randy,235,220,455,24,23,Player A
16,Randy,214,239,453,22,23,Randy
17,Randy,262,197,459,22,21,Player A
18,Randy,239,219,458,21,21,Player A
19,Randy,242,207,449,24,25,Player A
20,Randy,269,184,453,25,24,Player A
21,Randy,214,229,443,27,28,Randy
22,Randy,234,219,453,25,24,Player A
23,Randy,208,243,451,23,24,Randy
24,Randy,200,250,450,25,25,Randy
25,Randy,233,218,451,26,25,Player A
26,Randy,198,243,441,28,29,Randy
27,Randy,242,207,449,27,26,Player A
28,Randy,290,160,450,25,25,Player A
29,Randy,267,177,444,28,28,Player A
30,Randy,237,207,444,28,28,Player A
31,Randy,249,209,458,21,21,Player A
32,Randy,217,232,449,24,25,Randy
33,Randy,247,197,444,28,28,Player A
34,Randy,254,199,453,25,24,Player A
35,Randy,226,226,452,24,24,Tie
36,Randy,160,280,440,30,30,Randy
37,Randy,245,205,450,25,25,Player A
38,Randy,231,211,442,29,29,Player A
39,Randy,260,185,445,26,27,Player A
40,Randy,281,166,447,28,27,Player A
41,Randy,277,172,449,24,25,Player A
42,Randy,258,193,451,26,25,Player A
43,Randy,245,200,445,26,27,Player A
44,Randy,234,214,448,26,26,Player A
45,Randy,242,207,449,27,26,Player A
46,Randy,220,225,445,26,27,Randy
47,Randy,216,241,457,23,22,Randy
48,Randy,212,242,454,23,23,Randy
49,Randy,201,246,447,25,26,Randy
50,Randy,245,210,455,24,23,Player A
51,Randy,228,223,451,23,24,Player A
52,Randy,228,223,451,26,25,Player A
53,Randy,247,202,449,24,25,Player A
54,Randy,254,199,453,25,24,Player A
55,Randy,225,220,445,26,27,Player A
56,Randy,238,213,451,26,25,Player A
57,Randy,259,189,448,26,26,Player A
58,Randy,215,235,450,25,25,Randy
59,Randy,260,195,455,21,22,Player A
60,Randy,232,227,459,22,21,Player A
61,Randy,220,225,445,26,27,Randy
62,Randy,213,238,451,26,25,Randy
63,Randy,235,215,450,25,25,Player A
64,Randy,177,267,444,28,28,Randy
65,Randy,248,208,456,22,22,Player A
66,Randy,225,220,445,26,27,Player A
67,Randy,251,206,457,23,22,Player A
68,Randy,241,211,452,24,24,Player A
69,Randy,249,199,448,26,26,Player A
70,Randy,221,231,452,24,24,Randy
71,Randy,247,202,449,24,25,Player A
